id,trigger,conditions,script,text,options,notes
#RULESET_NAME Tahlan,,,,,,
,,,,,,
# LEGIO,,,,,,
greetingLegioInfernalisFriendly,OpenCommLink,"$faction.id == tahlan_legioinfernalis
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Stalking the same prey, buddy? Try not to get hit in a crossfire.""
OR
""Well if it isn't a green blip for once. Almost a shame that.""",,
greetingLegioInfernalisHostileWeaker,OpenCommLink,"$faction.id == tahlan_legioinfernalis
$entity.isHostile
$entity.relativeStrength < 0",$entity.ignorePlayerCommRequests = true 1,"""How about you find yourself a proper fight, eh buddy?""
OR
""How about a little race? Think you can beat Legio tuning?""",cutCommLink:Cut the comm link,
greetingLegioInfernalisHostileWeakerDefiant,OpenCommLink,"$faction.id == tahlan_legioinfernalis
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 1,"""Bet you think you're so though. Let's see how you feel once your frozen corpse is floating out in the void.""
OR
""You thought I'd run? I don't need much of a fleet to clean up with punks like you.""",cutCommLink:Cut the comm link,
greetingLegioInfernalisHostileStronger,OpenCommLink,"$faction.id == tahlan_legioinfernalis
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,"""Oh look, the food is talking!""
OR
""Hoping to beg for your life? Don't make me laugh, shithead!""",cutCommLink:Cut the comm link,
greetingLegioInfernalisNeutral,OpenCommLink,"$faction.id == tahlan_legioinfernalis
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""How'd someone like you make it onto the don't kill on sight list? Whatever.""
OR
""Can't stand it when the bosses tell me not to shoot someone. Go fuck off.""",,
#END LEGIO,,,,,,
,,,,,,
# KASSADARI,,,,,,
greetingKassadariFriendly,OpenCommLink,"$faction.id == tahlan_greathouses
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Friendly""
OR
""FriendlyAlt""",,
greetingKassadariHostileWeaker,OpenCommLink,"$faction.id == tahlan_greathouses
$entity.isHostile
$entity.relativeStrength < 0",$entity.ignorePlayerCommRequests = true 1,"""HostileWeaker""
OR
""HostileWeakerAlt""",cutCommLink:Cut the comm link,
greetingKassadariHostileWeakerDefiant,OpenCommLink,"$faction.id == tahlan_greathouses
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 1,"""HostileWeakerDefiant""
OR
""HostileWeakerDefiantAlt""",cutCommLink:Cut the comm link,
greetingKassadariHostileStronger,OpenCommLink,"$faction.id == tahlan_greathouses
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,"""HostileStronger""
OR
""HostileStrongerAlt""",cutCommLink:Cut the comm link,
greetingKassadariNeutral,OpenCommLink,"$faction.id == tahlan_greathouses
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Neutral""
OR
""NeutralAlt""",,
#END KASSADARI,,,,,,
,,,,,,
# LEGIO_BLACKWATCH_BAR,,,,,,
legioBlackwatchBarEventAdd,AddBarEvents,"$faction.id == pirates
$global.tahlan_metLegioAtBar == false
RollProbability 0.5","AddBarEvent legioBlackwatchBarEvent ""Approach the Legio officer"" ""A young woman in a uniform bearing the Legio sigil is sitting in a secluded corner of the bar, seemingly annoyed and waiting for someone, staring daggers at anyone who dares approach.""",,,
,,,,,,
legiobareventencounter_intro1,DialogOptionSelected,$option == legioBlackwatchBarEvent,"$global.tahlan_metLegioAtBar = true
BeginConversation ""tahlan_devil"" true true","The woman looks you over dismissively then raises an eyebrow as it is clear you aren't just walking past.

""You are clearly not my contact here, but none of the usual pirate rabble either. What do you want?""","legiobareventencounter_intro1res1: ""Just thought I'd have a little chat.""
legiobareventencounter_intro1res2:""Apologies, I must have mistaken you for someone else.""",
legiobareventencounter_intro2,DialogOptionSelected,$option == legiobareventencounter_intro1res1,,"""Just a chat?""

She looks at you, bemused.

""Sure, why not, I suppose. My contact seems to be running late anyhow and none of the inbred human refuse usually frequenting this place is worth talking to in the meantime.""",legiobareventencounter_intro2res1:Take a seat,
legiobareventencounter_intro3,DialogOptionSelected,$option == legiobareventencounter_intro1res2,,"The woman chuckles.

""Like I would believe that. Don't think I don't know how much I stand out among the .. scenery, I suppose. Please, do take a seat, entertain me a little while I wait here.""","legiobareventencounter_intro2res1:Take a seat
legiobareventencounter_exit:""No thanks.""",
legiobareventencounter_intro4,DialogOptionSelected,$option == legiobareventencounter_intro2res1,,"""Well then, Captain, I presume that's what you are, yes? Commander of the independent fleet that just arrived? We do keep eyes on such things.""

She smirks, not bothering to wait for you to confirm what she clearly already believes to be facts, and you get the feeling she quite likes the sound of her own voice.

""Now, I can only guess what drove you my way, but I'm guessing it is this fashionable uniform of mine.""
","legiobareventencounter_intro4res1:""It does stand out, yes""",
legiobareventencounter_intro5,DialogOptionSelected,$option == legiobareventencounter_intro4res1,,"""So I can only assume that since I don't know you, you have some business with our great Legion. I could see why you'd be eager to join our cause, but I'm not the one to talk to, you know.""

She pauses for a moment.

""Or is there something else you want? Do tell, if so.""","legiobareventencounter_hub1:""Do you always just hang around seedy bars all by yourself?""
legiobareventencounter_hub2:""Why would I ever wish to join you?""
legiobareventencounter_hub3:""Actually, those eyes, genemods or implants?""
legiobareventencounter_exit:""I think that'll be all.""",
legiobareventencounter_introexit,DialogOptionSelected,$option == legiobareventencounter_exit,,"""Suit yourself""",backToBar:Return to the bar,
,,,,,,
legiobareventencounter_black1,DialogOptionSelected,$option == legiobareventencounter_hub1,,"""Clearly not""

She scoffs at the insinuation.

""I'm here on Blackwatch business, but clearly my contact is incapable of reading a basic timekeeper. We should just get rid of these pirate buffoons already.""","legiobareventencounter_black1res1:""Blackwatch, yes? The infamous Legio elite corps, is it?""",
legiobareventencounter_black2,DialogOptionSelected,$option == legiobareventencounter_black1res1,,"""I suppose that's an accurate enough description for the likes of you. We are the ones carrying on the legacy of the glorious Nightwatch. Not that I think you've ever heard of our great progenitors, but it's of little importance to you.""

Her eyes tell you clearly, she has no interest to further discuss this topic.

""So, anything else?""","legiobareventencounter_hub2:""Why would I ever wish to join you?""
legiobareventencounter_hub3:""Actually, those eyes, genemods or implants?""
legiobareventencounter_exit:""I think that'll be all""",
,,,,,,
