id,type,text1,text2,text3,notes
,,,,,
# Ships,,,,,
,,,,,
tahlan_Yukikaze,SHIP,"Part of the Tri-Tachyon Corporations secret ""Project Kaze"", the Yukikaze is a unique blackops cruiser designed to operate in tandem with the smaller Korikaze frigates and autonomously carry out its objectives. While the Tri-Tachyon corporation still denies being responsible for the development and construction of this ship, its appearance being almost exclusively linked to incidents that have been of great benefit to the corporation, few have any doubts about this connection.",,,
tahlan_Korikaze,SHIP,"Designed as a support craft for the Yukikaze, these small drone frigates can be linked with the Yukikaze’s neural network to improve the performance of all linked vessels in combat and allow for complex attack maneuvers that require precise cooperation.",,,
tahlan_Firemane,SHIP,"A modification of the Colossus born from a demand for a cheap platform for heavy weaponry. As the energy demand of these weapons surpasses the flux grid of the Colossus, the shield generator was removed and replaced with additional armour plating. While the Firemane’s combat performance is questionable, it is undeniably a cheaper heavy weapons platform than a Dominator.",,,
tahlan_Castigator,SHIP,"Presumably a precursor design to the modern Eagle, the Castigator was, for its time, an overengineered assault cruiser that never made it into large-scale production due to numerous issues. Not only was it overpriced, but the downscaled TPCs in its forward prongs suffered from reliability issues with their magnetic containment systems. These issues aside, however, the performance of the Castigator is without question impressive. Combining heavy armor, numerous weapon mounts and adequate maneuverability in a heavy cruiser package designed to fight at the frontlines of any battle. Charging into combat with its visually spectacular Assault Burn, the Castigator is an awe-inspiring sight to behold and an enemy most would prefer to avoid facing head-on.",,,
tahlan_Castigator_xiv,SHIP,"When in trials with the Domain Navy, a number of Castigator-class vessels were manufactured to alternate specifications suiting the needs of the various battlegroups' combat doctrines. For the Fourteenth Battlegroup, a variant equipped with a pair of standard TPCs was developed and although it was dismissed by Domain Navy for impracticality due to requiring the sacrifice of two of its medium-sized weapon mounts to make room for the additional hardware and supplementary power generators, it was well-loved by some of the battlegroup's higher-ups. While the variant ultimately never went into production and there are no known surviving ships of the variant, rumours have it that the constructions plans are still out there in the Persean Sector.

Presumably a precursor design to the modern Eagle, the Castigator was, for its time, an overengineered assault cruiser that never made it into large-scale production due to numerous issues. Not only was it overpriced, but the downscaled TPCs in its forward prongs suffered from reliability issues with their magnetic containment systems. These issues aside, however, the performance of the Castigator is without question impressive. Combining heavy armor, numerous weapon mounts and adequate maneuverability in a heavy cruiser package designed to fight at the frontlines of any battle. Charging into combat with its visually spectacular Assault Burn, the Castigator is an awe-inspiring sight to behold and an enemy most would prefer to avoid facing head-on.",,,
tahlan_Bento,SHIP,"Lovingly called ""Lunchbox"" by many a captain for feeding their hungry ship drives, the Bento-class combat tanker is a sturdy little craft that can hold its own in battle. Often found in smaller flotillas that can't spare escorts for their logistics vessels or trade fleets that wish to be better defended against pirate attacks on long-haul routes, the Bento is a solid alternative to the ever-present Dram. While it obviously has to sacrifice fuel capacity, it is often a viable option to simply bring a second Bento.",,,
tahlan_Bento_lp,SHIP,"Fanatics of the Luddic Path have made this ship their own, stripping out all unnecessary furnishing and transforming it into a haphazard vehicle of holy war.

Lovingly called ""Lunchbox"" by many a captain for feeding their hungry ship drives, the Bento-class combat tanker is a sturdy little craft that can hold its own in battle. Often found in smaller flotillas that can't spare escorts for their logistics vessels or trade fleets that wish to be better defended against pirate attacks on long-haul routes, the Bento is a solid alternative to the ever-present Dram. While it obviously has to sacrifice fuel capacity, it is often a viable option to simply bring a second Bento.",,,
