trail,projectile,sprite,minLength,fadeIn,duration,fadeOut,sizeIn,sizeOut,colorIn,colorOut,opacity,textLength,textScroll,distance,dispersion,drift,fadeOnFadeOut,angleAdjustment,additive,velocityIn,velocityOut,randomVelocity,angle,rotationIn,rotationOut,randomRotation,renderBelowExplosions
tahlan_utpc_trail,tahlan_utpc_shot,tahlan_trail_zappy,10,0.05,0,0.4,10,5,"[255,150,150]","[255,150,150]",0.4,300,500,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_utpc_trail_glow,tahlan_utpc_shot,tahlan_trail_zappy,10,0,0.05,0.15,50,20,"[255,54,0]","[255,54,0]",0.3,300,500,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_utpc_splinter_trail,tahlan_utpc_shot_splinter,tahlan_trail_zappy,10,0.05,0,0.2,5,0,"[255,150,150]","[255,150,150]",0.4,300,500,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_porph_trail,tahlan_porph_shot,tahlan_trail_zappy,10,0.05,0,0.6,16,4,"[255,180,100]","[255,150,150]",0.4,300,500,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_fusor_trail,tahlan_fusor_shot,tahlan_trail_fuzzy,20,0.05,0,0.2,40,100,"[0,180,255]","[0,180,255]",0.4,300,500,10,50,1,TRUE,FALSE,TRUE,10,30,0.3,0,0,50,true,false
#tahlan_fusor_trail_glow,tahlan_fusor_shot,tahlan_trail_fuzzy,20,0.05,0,0.1,70,50,"[0,180,255]","[0,180,255]",0.2,300,500,30,10,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_porph_trail_glow,tahlan_porph_shot,tahlan_trail_zappy,10,0,0.05,0.15,40,10,"[255,45,0]","[255,45,0]",0.4,300,500,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_armiger_trail,tahlan_armiger_shot,tahlan_trail_fuzzy,10,0.05,0,0.6,8,15,"[255,175,65]","[160,140,100]",0.3,300,500,0,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_styrix_trail_core,tahlan_styrix_shot,tahlan_trail_smooth,10,0.05,0.5,1.5,4,2,"[255,255,255]","[0,0,255]",0.5,300,500,20,0,1,TRUE,FALSE,TRUE,10,30,0.2,0,0,100,true,false
tahlan_styrix_trail_glow,tahlan_styrix_shot,tahlan_trail_smooth,10,0,0.05,0.15,60,30,"[140,215,255]","[140,215,255]",0.5,300,500,40,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_styrix_trail_smoke1,tahlan_styrix_shot,tahlan_trail_smooth,10,0.05,0.5,1.5,4,2,"[255,255,255]","[0,0,255]",0.3,300,500,20,0,1,TRUE,FALSE,TRUE,20,60,0.4,0,0,200,true,false
tahlan_styrix_trail_smoke2,tahlan_styrix_shot,tahlan_trail_smooth,10,0.05,0.5,1.5,4,2,"[255,255,255]","[0,0,255]",0.3,300,500,20,0,1,TRUE,FALSE,TRUE,20,60,0.4,0,0,200,true,false
tahlan_magaera_trail_smoke1,tahlan_magaera_shot,tahlan_trail_smooth,10,0.05,0.2,1,4,2,"[255,255,255]","[0,0,255]",0.3,300,500,10,0,1,TRUE,FALSE,TRUE,20,40,0.3,0,0,200,true,false
tahlan_magaera_trail_smoke2,tahlan_magaera_shot,tahlan_trail_smooth,10,0.05,0.2,1,4,2,"[255,255,255]","[0,0,255]",0.3,300,500,10,0,1,TRUE,FALSE,TRUE,20,40,0.3,0,0,200,true,false
tahlan_magaera_trail_glow,tahlan_magaera_shot,tahlan_trail_smooth,10,0,0.05,0.15,40,10,"[140,215,255]","[140,215,255]",0.4,300,500,15,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_gallant_trail_smoke,tahlan_gallant_shot,tahlan_trail_smooth,10,0.05,0.2,1,4,2,"[255,255,255]","[0,0,255]",0.3,300,500,10,0,1,TRUE,FALSE,TRUE,20,60,0.3,0,0,200,true,false
tahlan_gallant_trail_glow,tahlan_gallant_shot,tahlan_trail_smooth,10,0,0.05,0.15,40,10,"[140,215,255]","[140,215,255]",0.4,300,500,15,0,1,TRUE,FALSE,TRUE,20,60,0.3,0,0,200,true,false
tahlan_hekaton_trail_one,tahlan_hekaton_torp,tahlan_trail_fuzzy,10,0,0.2,1.2,10,20,"[255,125,65]","[150,150,150]",0.2,300,500,10,0,0,TRUE,FALSE,TRUE,20,40,0.3,0,0,200,true,false
tahlan_hekaton_trail_two,tahlan_hekaton_torp,tahlan_trail_fuzzy,10,0,0.2,1.2,10,20,"[255,125,65]","[150,150,150]",0.2,300,500,10,0,0,TRUE,FALSE,TRUE,20,40,0.3,0,0,200,true,false
tahlan_astrix_trail,tahlan_astrix_shot,tahlan_trail_zappy,10,0.03,0,0.2,15,6,"[70,170,255]","[90,180,255]",0.6,200,1000,20,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
tahlan_disparax_trail,tahlan_disparax_shot,tahlan_trail_zappy,10,0.05,0,0.6,25,15,"[141,255,28]","[141,255,28]",0.3,300,500,30,10,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
