name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip
Shiva Disruptor Beam,tahlan_shiva,2,0.5,15000,500,600,,,500,15,32,,,,ENERGY,,500,0.1,0.1,,,,,,,3000,,,,,,"beam14, tahlan_kaze_bp",,Common,,Assault,,,,,Inhibits movement of targets hit,,,,
Armiger Battery,tahlan_armiger,3,,5000,1000,,400,,50,15,26,,,,HIGH_EXPLOSIVE,480,,0.1,3,3,0.3,,5,1,2,,1200,,,400,,"he14, rare_bp",,Common,,Anti Armor,,,,,,,,,
Efreet Cannon,tahlan_efreet,3,,6000,1200,,300,,50,15,26,,,,KINETIC,330,,0,1,,,2,12,3,2,,1000,,,400,,"energy15, rare_bp",,Common,,General,,,,,,,,,
Titanomachy,tahlan_titanomachy,1,,10000,900,450,,,0,20,24,,,,ENERGY,,450,,,,,,,,,10000,1000,,,,,energy18,,Unknown,,General,,,,,"Will fire additional Arcs about %s times a second, dealing %s energy and %s EMP damage while the firing ship's flux level is at %s or above",2 | 50 | 250 | 75%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porphyrion Heavy Cannon,tahlan_porph,3,0.2,4000,900,,150,,10,20,14,,,,HIGH_EXPLOSIVE,200,,0.1,1.25,3,0.2,0,6,2,3,,1200,,,30,,"he16, remnant, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Anti Armor,,,,,,,,,
Styrix Kinetic Driver,tahlan_styrix,3,0.2,5000,900,,400,,50,8,30,,,,KINETIC,450,,0.2,0.9,,,,,,,,1600,,,400,,"kinetic20, remnant, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Anti Shield,,,,,Miniature AM warhead detonates on hits to armor or hull for additional %s to %s High-Explosive damage,10 | 50,,,
Magaera Twin-linked Railgun,tahlan_magaera,3,0.2,4000,900,,60,50,15,15,14,,,,KINETIC,80,,0,0.25,,,,,,,,1400,,,300,,"kinetic15, LR, remnant, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Anti Shield,,,,,,,,,
Gallant Light Railgun,tahlan_gallant,3,0.2,700,800,,50,,15,15,7,,,,KINETIC,60,,0,0.4,,,,,,,,1400,,,300,,"kinetic7, remnant, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Anti Shield,,,,,,,,,
Atrapos Lance,tahlan_atrapos,3,0.2,2000,800,450,,,0,20,12,,,,HIGH_EXPLOSIVE,,550,0.1,0.3,0.4,0.1,,,,,6000,,,,,,"he14, beam10, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Anti Armor,,,,,,,,,
