bounty_id,level,rank,firstName,lastName,captainPersonality,fleetName,flagshipName,gender,faction,portrait,greetingText,suppressIntel,postedByFaction,creditReward,repReward,intelText,flagshipVariantId,fleetVariantIds,minimumFleetFP,playerFPScalingFactor,chanceToAutoRecover,specialItemRewards,neverSpawnUnlessBountiesCompleted,neverSpawnWhenFactionHostile,neverSpawnWhenFactionNonHostile,neverSpawnBeforeCycle,neverSpawnBeforeLevel,neverSpawnBeforeFleetPoints
tahlan_bounty_metafalica,7,tahlan_architect,Kogu,Everdale,aggressive,Kassadari Fleet,Metafalica,FEMALE,hvb_hostile,graphics/tahlan/portraits/characters/tahlan_portrait_maus.png,The pride of Kassadar has no time for lowly rats. Stand down.,FALSE,independent,1000000,10,"Here's a bounty on some .. mousegirl? Not sure if this is a joke or not, but I suppose some people are into body mods. Seems to be commanding some old Kassadari prototype battleship and leading a large carrier fleet of at least six bloody Hresvelgrs. Better bring some interceptors, boss.",tahlan_Metafalica_standard,"tahlan_Hresvelgr_thunder, tahlan_Hresvelgr_thunder, tahlan_Hresvelgr_thunder, tahlan_Hresvelgr_thunder, tahlan_Hresvelgr_thunder, tahlan_Hresvelgr_thunder, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer, tahlan_drover_thunderer",500,1.3,1,,tahlan_bounty_numistri,FALSE,FALSE,207,14,200
tahlan_bounty_hresvelgr,4,tahlan_unit,P-442,,steady,Rogue Fleet,P-442,MALE,remnant,graphics/portraits/portrait_ai2b.png,Unidentified entity. Initiating combat protocols.,FALSE,tritachyon,1000000,15,"It seems some of the ever so trustworthy folks in the Tri-Tachyon Corporation have been messing with AI again and now there's a rogue AI carrier on the loose, with a crew of implant-controlled people aboard. Tri-Tachyon blame some rogue elements for the incident, but that's something for the Hegemony to sort out. All you are asked to do is to shut down the rogue AI.",tahlan_Hresvelgr_X_missile,"radiant_Strike, radiant_Strike",350,1.3,1,,,FALSE,FALSE,208,10,200
tahlan_bounty_nibelung,5,spaceAdmiral,Siegmund,Dragonbane,aggressive,The Dragonslayers,Kriemhild,MALE,hegemony,graphics/portraits/portrait_hegemony05.png,"Hmph, another dragon for me to slay.",FALSE,sindrian_diktat,500000,15,Unnamed Sindrian officials have put out a bounty for a hegemony commander who goes by the rather ridiculous title of Dragonslayer. Seems to have given the Diktat some headache so they want to be rid of him. The man supposedly commands a pre-collapse antiquity of a battleship that might be a nice collector's item.,tahlan_Nibelung_n_boss,"tahlan_Nibelung_elite, tahlan_Nibelung_elite",400,1.4,1,,,FALSE,FALSE,207,14,200
tahlan_bounty_phoca,4,spaceCaptain,James,Punkhead,aggressive,The Red Racers,Sonoshee,MALE,pirates,graphics/portraits/portrait_pirate03.png,"Sure you don't wanna settle this with a race instead? Come on, man. Shit.",FALSE,hegemony,500000,10,"There's an odd bounty here for a racer gone pirate. Seems racing isn't very profitable these days, who would've thought. Could be worth checking out and we might be able to snatch us a nice racing ship in the process.",tahlan_Phoca_r_boss,"falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament, falcon_p_tournament",250,1.1,1,,,FALSE,FALSE,208,5,100
tahlan_bounty_cuchulainn,5,spaceAdmiral,Adria,Johnston,aggressive,Tri-Tachyon Escorts,Dominance,FEMALE,tritachyon,graphics/portraits/portrait_corporate04.png,I will make sure you'll come to regret this.,FALSE,hegemony,500000,15,"This one came in through hegemony channels, but reads more like a personal vendetta if you ask me. Contract on a mid-tier Tri-Tachyon executive with a thing for collecting rare and unique ships. They want us to free them of one of their prized possessions, whether we destroy it or take it for ourselves. Smells like some kind of petty revenge, but there's some good money offered and we might be able to swipe that ship. Says it's a giant ship-sized tachyon lance with engines here, can you believe that shit?",tahlan_Cuchulainn_proto,"paragon_Elite, paragon_Elite, tahlan_astral_sabots, tahlan_astral_sabots, tahlan_astral_sabots",350,1.2,1,,,FALSE,FALSE,208,10,150
tahlan_bounty_numistri,6,spaceCaptain,Samira,Vhalen,aggressive,Independent Fleet,Numistri,FEMALE,hvb_hostile,graphics/portraits/portrait27.png,"Stand down. This is not a hostile effort, and we have no desire for bloodshed.",FALSE,pirates,600000,20,"Here's another lucrative offer, if we don't mind doing some pirate lord's dirty work again. Big price on some fancy-pants Battlecruiser. Looks like some Kassadari stuff, but covered in gold plating. Must be some kind of bling-envy at work here or something, but who knows what goes on in those pirates' heads.",tahlan_Ristreza_g_standard,,450,1.3,1,,,FALSE,FALSE,208,14,200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# bounty_id : line ID. Must be unique across all mods. I recommend a prefix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# level : character level of bounty captain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
